location,truth_date,year_week,value
CH,2023-07-30,2023-W30,7.1186352928994845
CH,2023-08-06,2023-W31,7.308231992516371
CH,2023-08-13,2023-W32,13.236601092965063
CH,2023-08-20,2023-W33,17.589450868691912
CH,2023-08-27,2023-W34,17.157440967679673
CH,2023-09-03,2023-W35,23.70272047974306
CH,2023-09-10,2023-W36,33.399336784598134
CH,2023-09-17,2023-W37,26.390949663662006
CH,2023-09-24,2023-W38,28.139173039361737
CH,2023-10-01,2023-W39,27.157549208298402
CH,2023-10-08,2023-W40,31.82483610209408
CH,2023-10-15,2023-W41,36.74167590227919
CH,2023-10-22,2023-W42,48.47388945774602
CH,2023-10-29,2023-W43,64.41112702219309
CH,2023-11-12,2023-W45,70.40465363218762
CH,2023-11-19,2023-W46,72.96811854512796
CH,2023-12-03,2023-W48,89.91103539655498
CH,2023-12-10,2023-W49,77.47328973208654
CH,2023-12-17,2023-W50,91.03777512559327
